# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
335119.9	268	1.821053	1.821053
286169.9	536	1.414414	1.601942
269689.9	804	1.945055	1.707071
255329.9	1072	1.233333	1.570743
241019.9	1340	1.762887	1.607004
225179.9	1608	1.627451	1.610390
208489.9	1876	2.080460	1.668563
186499.9	2144	1.653465	1.666667
156119.9	2413	1.802083	1.681111
119299.9	2681	1.601942	1.672981
78435.9	2949	1.680000	1.673617
34739.9	3217	2.722222	1.737872
29030.9	3485	2.828571	1.799197
27409.9	3753	2.045455	1.815454
26483.9	4022	2.788732	1.864672
25744.9	4290	2.526316	1.898649
25156.9	4558	3.123077	1.950162
24457.9	4826	2.722222	1.984539
23949.9	5094	2.526316	2.008860
23408.9	5362	3.253968	2.053531
22901.9	5630	2.828571	2.083242
22341.9	5898	2.573333	2.102578
21866.9	6166	2.573333	2.120445
21396.9	6434	2.722222	2.141602
20882.9	6703	3.138462	2.172267
20442.9	6971	2.435897	2.181652
19950.9	7239	2.722222	2.198851
19509.9	7507	2.152941	2.197189
19053.9	7775	3.253968	2.224803
18623.9	8044	2.448718	2.231820
18189.9	8312	2.435897	2.238021
17811.9	8580	2.573333	2.247540
17447.9	8849	2.405063	2.252113
17063.9	9117	2.228916	2.251427
16700.9	9385	3.253968	2.273457
16354.9	9653	2.392405	2.276646
16007.9	9921	2.350000	2.278586
15688.9	10189	2.228916	2.277260
15338.9	10457	2.774648	2.288365
14996.9	10725	2.268293	2.287860
14640.9	10994	2.955882	2.301502
14343.9	11262	2.011236	2.293946
14016.9	11531	2.164706	2.290811
13706.9	11799	2.621622	2.297652
13405.9	12070	2.114943	2.293315
13084.9	12338	2.621622	2.299813
12751.9	12607	1.861702	2.289069
12448.9	12875	2.392405	2.291155
12129.9	13143	2.308642	2.291510
11857.9	13413	2.750000	2.299631
11541.9	13682	3.014925	2.311229
11281.9	13951	2.127907	2.307492
11042.9	14220	2.056818	2.302369
10793.9	14490	2.214286	2.300683
10549.9	14760	3.153846	2.313131
10300.9	15030	2.103448	2.309115
10080.9	15298	2.774648	2.316280
9858.3	15566	2.828571	2.323938
9657.5	15834	3.253968	2.336283
9456.5	16102	2.480519	2.338586
9263.9	16371	2.736111	2.344433
9076.6	16639	3.253968	2.355990
8880.6	16907	2.435897	2.357228
8678.5	17175	2.080460	2.352528
8487.0	17443	2.722222	2.357652
8275.5	17711	2.621622	2.361359
8073.6	17979	2.268293	2.359933
7863.5	18247	2.190476	2.357314
7692.5	18515	2.268293	2.355991
7510.9	18783	2.526316	2.358305
7287.6	19052	2.788732	2.363701
7084.5	19320	2.392405	2.364095
6893.8	19588	3.060606	2.372009
6675.2	19856	2.308642	2.371138
6446.5	20124	3.542373	2.382753
6239.7	20392	2.621622	2.385688
6034.0	20660	2.350000	2.385220
5793.9	20928	2.722222	2.389150
5539.6	21196	2.526316	2.390817
5313.6	21464	2.671233	2.394054
5088.6	21732	2.392405	2.394034
4852.5	22000	2.621622	2.396634
4606.6	22268	2.190476	2.393995
4357.6	22536	2.671233	2.397046
4148.3	22804	2.435897	2.397497
3943.1	23074	2.375000	2.397232
3690.6	23342	2.621622	2.399650
3472.5	23610	2.526316	2.401037
3281.1	23878	2.392405	2.400940
3069.2	24146	2.228916	2.398930
2872.3	24414	2.671233	2.401700
2666.5	24682	2.268293	2.400193
2465.9	24950	4.254902	2.413133
2223.5	25218	2.671233	2.415685
2002.8	25486	2.480519	2.416354
1791.5	25754	2.526316	2.417463
1528.8	26022	2.308642	2.416306
1256.5	26290	2.828571	2.420060
995.6	26558	1.791667	2.412309
676.6	26783	1.647059	2.404042
