# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
588259.9	5069	1.978261	1.978261
51559.9	10138	2.843063	2.355842
48038.9	15207	2.694606	2.461644
46685.9	20279	2.785075	2.537241
45731.9	25348	2.659928	2.561113
44946.9	30425	2.757957	2.592514
44221.9	35495	2.763920	2.616035
43579.9	40566	2.709583	2.627470
42981.9	45639	2.754996	2.641216
42416.9	50718	2.753880	2.652193
41875.9	55791	2.727406	2.658906
41370.9	60861	2.692644	2.661693
40876.9	65934	2.705625	2.665036
40391.9	71005	2.671977	2.665531
39949.9	76079	2.709064	2.668403
39517.9	81148	2.817018	2.677346
39098.9	86218	2.777943	2.683113
38678.9	91306	2.802691	2.689579
38274.9	96385	2.688453	2.689519
37885.9	101462	2.705839	2.690332
37501.9	106546	2.845688	2.697460
37121.9	111616	2.835098	2.703497
36758.9	116701	2.634739	2.700447
36391.9	121783	2.806742	2.704764
36035.9	126870	2.821938	2.709324
35696.9	131945	2.770431	2.711637
35355.9	137020	2.632785	2.708656
35021.9	142096	2.962529	2.717163
34684.9	147179	2.784810	2.719459
34355.9	152256	2.831698	2.723096
34019.9	157350	2.742836	2.723732
33690.9	162428	2.778274	2.725413
33354.9	167505	2.811562	2.727967
33030.9	172576	2.688000	2.726780
32698.9	177659	2.868341	2.730686
32356.9	182734	2.821536	2.733151
32025.9	187812	2.858663	2.736437
31690.9	192886	2.823662	2.738680
31351.9	197957	2.693372	2.737506
30996.9	203031	2.766889	2.738235
30657.9	208100	2.814146	2.740048
30307.9	213181	2.738779	2.740018
29964.9	218250	2.920340	2.744017
29613.9	223321	2.658730	2.742037
29256.9	228405	2.713660	2.741400
28894.9	233479	2.722671	2.740991
28537.9	238562	2.759615	2.741386
28163.9	243634	2.757037	2.741711
27793.9	248712	2.764270	2.742168
27422.9	253781	2.710835	2.741537
27061.9	258855	2.772491	2.742139
26679.9	263929	2.711778	2.741551
26301.9	268999	2.789238	2.742439
25918.9	274068	2.667873	2.741032
25535.9	279145	2.644652	2.739234
25146.9	284217	2.630637	2.737239
24752.9	289291	2.555711	2.733895
24344.9	294369	2.616809	2.731811
23940.9	299446	2.735835	2.731879
23533.9	304531	2.763879	2.732409
23123.9	309609	2.655868	2.731128
22699.9	314687	2.711988	2.730818
22274.9	319759	2.696793	2.730273
21860.9	324829	2.658009	2.729123
21441.9	329902	2.777364	2.729856
21010.9	334978	2.636103	2.728399
20591.9	340054	2.710526	2.728131
20177.9	345129	2.690909	2.727578
19781.9	350222	2.858333	2.729416
19387.9	355300	2.936434	2.732221
19001.9	360379	2.885998	2.734304
18635.9	365453	2.817908	2.735440
18282.9	370535	3.114980	2.740171
17930.9	375607	2.810669	2.741106
17587.9	380682	2.753698	2.741273
17248.9	385756	3.017419	2.744659
16903.9	390833	2.988217	2.747632
16560.9	395907	2.964062	2.750256
16211.9	400982	2.619829	2.748546
15858.9	406053	2.812782	2.749335
15502.9	411135	2.745026	2.749282
15133.9	416214	2.646088	2.747987
14739.9	421302	2.713869	2.747572
14341.9	426375	2.565004	2.745290
13919.9	431449	2.563202	2.743040
13471.9	436522	2.501035	2.740036
13002.9	441602	2.386667	2.735552
12496.9	446677	2.242812	2.729114
11942.9	451751	2.187186	2.722006
11337.9	456828	2.237883	2.715831
10726.9	461922	2.163975	2.708698
10073.9	466991	2.182046	2.702047
9393.3	472060	2.278784	2.696922
8669.4	477129	2.125154	2.689750
7888.2	482198	2.079587	2.682081
7055.7	487267	2.081459	2.674630
6105.9	492337	2.108522	2.667752
5053.8	497406	2.129012	2.661328
3806.7	502475	2.464798	2.659234
2360.2	506864	2.447761	2.657291
